id,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,A1_freq,A2_freq,A3_freq,A4_freq,A5_freq,A6_freq,A7_freq,A8_freq,A9_freq,A10_freq,C1_perc,C2_perc,C3_perc,C4_perc,C5_perc,C6_perc,C7_perc,C8_perc,C9_perc,C10_perc
289C,12,1+(7sqrt(8/5))/10,378,36,36,36,36,8,36,515150.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-04-14 13:37:52,2024-04-14 13:53:08,2024-04-14 13:22:40,2024-04-14 13:53:18,2024-04-14 13:53:17,2024-04-14 13:53:11,2024-04-14 13:53:12,2024-04-14 13:33:31,2024-04-14 13:53:22,2024-04-14 13:33:48,0.5816554809843401,0.002777777777777778,0.5646100116414435,0.0028011204481792717,0.002105263157894737,0.002044989775051125,0.0032258064516129032,0.32639791937581275,0.003305785123966942,0.2495921696574225,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
289D,12,25-Feb,1134,832/2499,2-Jan,300833,,16,,,1.0,1.0,0.0,1.0,0.0,0.0,,0.0,,,2024-04-14 13:08:35,2024-04-14 13:10:39,2024-04-14 13:23:02,2024-04-14 13:15:41,2024-04-14 13:33:39,2024-04-14 13:23:50,2024-04-14 13:51:46,2024-04-14 13:41:18,,,0.5816554809843401,0.5522388059701493,0.008021390374331552,0.5175675675675676,0.08842105263157894,0.08384458077709611,0.0,0.09266409266409266,0.0,0.0,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
289E,5,25-Feb,378,832/2499,2-Jan,301833,8,12,1,515150.5,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2024-04-14 13:10:09,2024-04-14 13:12:38,2024-04-14 13:16:44,2024-04-14 13:19:03,2024-04-14 13:52:01,2024-04-14 13:31:58,2024-04-14 13:54:17,2024-04-14 13:57:43,2024-04-14 13:57:46,2024-04-14 13:56:01,0.02406417112299465,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.08842105263157894,0.32083333333333336,0.008064516129032258,0.019305019305019305,0.03305785123966942,0.2495921696574225,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
290A,12,25-Feb,378,832/2499,2-Jan,302331,6,8,24,2-Jan,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2024-04-14 13:05:20,2024-04-14 13:31:18,2024-04-14 13:12:36,2024-04-14 13:52:42,2024-04-14 13:31:21,2024-04-14 13:36:50,2024-04-14 13:37:18,2024-04-14 13:22:15,2024-04-14 13:49:25,2024-04-14 13:42:39,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.08842105263157894,0.00408997955010225,0.18387096774193548,0.32639791937581275,0.01818181818181818,0.02826086956521739,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
290B,12,25-Feb,16,14/1434,4-May,334000,3,4,116,69,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-14 13:07:53,2024-04-14 13:10:06,2024-04-14 13:52:08,2024-04-14 13:51:50,2024-04-14 13:52:16,2024-04-14 13:49:50,2024-04-14 13:53:52,2024-04-14 13:44:20,2024-04-14 13:48:42,2024-04-14 13:50:16,0.5816554809843401,0.5522388059701493,0.00267379679144385,0.0028011204481792717,0.002105263157894737,0.006134969325153374,0.024193548387096774,0.5405405405405406,0.001652892561983471,0.010869565217391304,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
290D,50,25-Feb,9324,832/2499,1,33856,1,1,1,1030301/2,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2024-04-14 13:06:07,2024-04-14 13:50:08,2024-04-14 13:53:42,2024-04-14 13:20:47,2024-04-14 13:53:43,2024-04-14 13:53:53,2024-04-14 13:49:50,2024-04-14 13:49:19,2024-04-14 13:49:18,2024-04-14 13:43:47,0.008021390374331552,0.5522388059701493,0.00267379679144385,0.5175675675675676,0.18526315789473685,0.002044989775051125,0.027419354838709678,0.04247104247104247,0.03305785123966942,0.2495921696574225,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
290E,12,25-Feb,378,1664/2499,2,300900,24sqrt6,4,2^101+1,4,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2024-04-14 13:52:51,2024-04-14 13:50:48,2024-04-14 13:47:58,2024-04-14 13:50:33,2024-04-14 13:49:39,2024-04-14 13:30:48,2024-04-14 13:33:18,2024-04-14 13:33:24,2024-04-14 13:33:33,2024-04-14 13:39:10,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.022408963585434174,0.2692307692307692,0.014314928425357873,0.0016129032258064516,0.5405405405405406,0.001652892561983471,0.008695652173913044,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
292A,12,0.08,378,25,25,300900,25,8,25,32,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2024-04-14 13:05:25,2024-04-14 13:09:11,2024-04-14 13:15:38,2024-04-14 13:53:36,2024-04-14 13:53:45,2024-04-14 13:39:46,2024-04-14 13:53:48,2024-04-14 13:28:23,2024-04-14 13:53:29,2024-04-14 13:53:27,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.0056022408963585435,0.008421052631578947,0.014314928425357873,0.00967741935483871,0.32639791937581275,0.008264462809917356,0.004347826086956522,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
292C,12,25-Feb,378,,2,,,4,,,1.0,1.0,1.0,,1.0,,,0.0,,,2024-04-14 13:05:16,2024-04-14 13:06:21,2024-04-14 13:44:20,2024-04-14 13:50:47,2024-04-14 13:32:33,,2024-04-14 13:40:57,2024-04-14 13:51:01,,,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.0,0.2692307692307692,0.0,0.0,0.5405405405405406,0.0,0.0,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
292D,4,25-Feb,675,832/2499,-2,299667,2,8,7,2,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2024-04-14 13:07:07,2024-04-14 13:10:46,2024-04-14 13:19:57,2024-04-14 13:34:04,2024-04-14 13:42:42,2024-04-14 13:45:46,2024-04-14 13:50:05,2024-04-14 13:50:50,2024-04-14 13:51:00,2024-04-14 13:53:24,0.21657754010695188,0.5522388059701493,0.00267379679144385,0.5175675675675676,0.042105263157894736,0.00408997955010225,0.024193548387096774,0.32639791937581275,0.023140495867768594,0.02826086956521739,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
292E,50,-0.266666667,378,1,,,,32,64,50,0.0,0.0,1.0,0.0,,,,0.0,0.0,0.0,2024-04-14 13:27:33,2024-04-14 13:47:37,2024-04-14 13:18:30,2024-04-14 13:50:34,,,2024-04-14 13:53:21,2024-04-14 13:53:29,2024-04-14 13:51:33,2024-04-14 13:53:04,0.008021390374331552,0.002777777777777778,0.5646100116414435,0.10084033613445378,0.0,0.0,0.0,0.005791505791505791,0.09586776859504133,0.03260869565217391,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
292F,2,25-Feb,378,832/2499,9-Feb,,(9sqrt3)/4 +1,8,,,0.0,1.0,1.0,1.0,0.0,,0.0,1.0,,,2024-04-14 13:06:30,2024-04-14 13:14:57,2024-04-14 13:19:46,2024-04-14 13:30:53,2024-04-14 13:46:44,2024-04-14 13:48:16,2024-04-14 13:52:31,2024-04-14 13:52:33,2024-04-14 13:52:34,2024-04-14 13:52:35,0.27540106951871657,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.002105263157894737,0.0,0.0016129032258064516,0.32639791937581275,0.0,0.0,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
293B,(3pi)^0.5/4,25-Feb,9254,832/2499,3^0.5/2,114514,,1,,,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,,,2024-04-14 13:40:18,2024-04-14 13:40:23,2024-04-14 13:47:35,2024-04-14 13:34:14,2024-04-14 13:51:02,2024-04-14 13:50:24,,2024-04-14 13:49:34,,,0.00267379679144385,0.5522388059701493,0.00267379679144385,0.5175675675675676,0.002105263157894737,0.002044989775051125,0.0,0.04247104247104247,0.0,0.0,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
293C,(7π)^(1/2)/2,72/25,378,2496/7497,,,,,,,0.0,0.0,1.0,0.0,,,,,,,2024-04-14 13:50:40,2024-04-14 13:08:37,2024-04-14 13:34:59,2024-04-14 13:53:29,,2024-04-14 13:42:43,,,,,0.00267379679144385,0.013888888888888888,0.5646100116414435,0.01680672268907563,0.0,0.0,0.0,0.0,0.0,0.0,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
293D,0.5π^0.5（3^0.5+7^0.5+11^0.5+15^0.5+19^0.5+23^0.5+27^0.5+31^0.5+35^0.5+39^0.5+43^0.5+47^0.5),25-Feb,-336,7988/22491,,199667^2,25/4,6,25,1,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2024-04-14 13:31:55,2024-04-14 13:32:19,2024-04-14 13:37:54,2024-04-14 13:15:21,,2024-04-14 13:49:32,2024-04-14 13:40:35,2024-04-14 13:52:42,2024-04-14 13:51:17,2024-04-14 13:52:36,0.00267379679144385,0.5522388059701493,0.00267379679144385,0.0028011204481792717,0.0,0.002044989775051125,0.05,0.05019305019305019,0.008264462809917356,0.10217391304347827,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
293E,22,25-Feb,459,4992/14994,,603,40,,,,0.0,1.0,0.0,0.0,,0.0,0.0,,,,2024-04-14 13:33:56,2024-04-14 13:36:11,2024-04-14 13:25:28,2024-04-14 13:47:04,2024-04-14 13:53:16,2024-04-14 13:52:26,2024-04-14 13:52:34,2024-04-14 13:53:19,2024-04-14 13:52:36,2024-04-14 13:53:18,0.0053475935828877,0.5522388059701493,0.0053475935828877,0.0028011204481792717,0.0,0.014314928425357873,0.0032258064516129032,0.0,0.0,0.0,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
293F,23,25-Feb,-378,  4992/14994,,603,40,4,20,1,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2024-04-14 13:49:31,2024-04-14 13:18:11,2024-04-14 13:08:44,2024-04-14 13:46:59,2024-04-14 13:47:02,2024-04-14 13:52:29,2024-04-14 13:37:53,2024-04-14 13:51:22,2024-04-14 13:30:00,2024-04-14 13:53:43,0.0053475935828877,0.5522388059701493,0.026737967914438502,0.0028011204481792717,0.0,0.014314928425357873,0.0032258064516129032,0.5405405405405406,0.0049586776859504135,0.10217391304347827,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
294D,12,25-Feb,1434,12,12,12,12,12,12,12,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-14 13:13:26,2024-04-14 13:18:30,2024-04-14 13:55:22,2024-04-14 13:44:15,2024-04-14 13:44:00,2024-04-14 13:43:58,2024-04-14 13:43:53,2024-04-14 13:43:51,2024-04-14 13:43:42,2024-04-14 13:43:39,0.5816554809843401,0.5522388059701493,0.00267379679144385,0.0028011204481792717,0.010526315789473684,0.00408997955010225,0.02258064516129032,0.019305019305019305,0.011570247933884297,0.008695652173913044,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
294F,12,25-Feb,378,832/2499,2,301833,4,8,21,515151,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2024-04-14 13:09:38,2024-04-14 13:07:49,2024-04-14 13:32:53,2024-04-14 13:16:47,2024-04-14 13:19:17,2024-04-14 13:30:29,2024-04-14 13:50:08,2024-04-14 13:34:43,2024-04-14 13:54:24,2024-04-14 13:52:21,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.035483870967741936,0.32639791937581275,0.07107438016528926,0.013043478260869565,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
295A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04-14 13:05:24,2024-04-14 13:06:12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
295B,4,25-Jun,,,,2044563,,4,,,0.0,0.0,,,,0.0,,0.0,,,2024-04-14 13:16:14,2024-04-14 13:31:18,2024-04-14 13:39:05,2024-04-14 13:52:39,,2024-04-14 13:50:40,,2024-04-14 13:46:19,2024-04-14 13:47:06,2024-04-14 13:50:27,0.21657754010695188,0.008333333333333333,0.0,0.0,0.0,0.002044989775051125,0.0,0.5405405405405406,0.0,0.0,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
295C,1,sin(theta)^2,378,832/2499,2-Jan,20242024,,8,,,0.0,0.0,1.0,1.0,0.0,0.0,,1.0,,,2024-04-14 13:09:36,2024-04-14 13:12:52,2024-04-14 13:19:15,2024-04-14 13:39:38,2024-04-14 13:43:55,2024-04-14 13:24:20,,2024-04-14 13:48:49,2024-04-14 13:20:14,2024-04-14 13:23:58,0.034759358288770054,0.002777777777777778,0.5646100116414435,0.5175675675675676,0.08842105263157894,0.00408997955010225,0.0,0.32639791937581275,0.0,0.0,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
295F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
296B,2,1,-2853 -1205 - 621 . . . +2107,1,(x^2-y^2)/(xytan0),319467,6,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-14 13:42:42,2024-04-14 13:51:34,2024-04-14 13:32:48,2024-04-14 13:50:52,2024-04-14 13:46:33,2024-04-14 13:44:33,2024-04-14 13:46:35,2024-04-14 13:49:31,2024-04-14 13:50:50,2024-04-14 13:50:44,0.27540106951871657,0.041666666666666664,0.00267379679144385,0.10084033613445378,0.002105263157894737,0.014314928425357873,0.18387096774193548,0.5405405405405406,0.03305785123966942,0.10217391304347827,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
296C,2,32,3430,2-Jan,14,507500,6.25,1,8,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-14 13:07:19,2024-04-14 13:54:29,2024-04-14 13:49:39,2024-04-14 13:33:16,2024-04-14 13:54:48,2024-04-14 13:22:33,2024-04-14 13:26:03,2024-04-14 13:37:55,2024-04-14 13:51:37,2024-04-14 13:53:59,0.27540106951871657,0.002777777777777778,0.00267379679144385,0.058823529411764705,0.002105263157894737,0.002044989775051125,0.014516129032258065,0.04247104247104247,0.03636363636363636,0.02608695652173913,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
296D,3,1,-76,50/78,-1,319468,4,0,7,1/265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-14 13:09:01,2024-04-14 13:24:45,2024-04-14 13:17:52,2024-04-14 13:25:55,2024-04-14 13:36:14,2024-04-14 13:33:49,2024-04-14 13:30:14,2024-04-14 13:23:45,2024-04-14 13:26:43,2024-04-14 13:36:27,0.05614973262032086,0.041666666666666664,0.00267379679144385,0.0028011204481792717,0.02736842105263158,0.002044989775051125,0.035483870967741936,0.025096525096525095,0.023140495867768594,0.002173913043478261,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
296F,,,5146,,,301500,5.25,1,,,,,0.0,,,0.0,0.0,0.0,,,2024-04-14 13:06:58,,2024-04-14 13:20:35,2024-04-14 13:48:04,2024-04-14 13:50:08,2024-04-14 13:53:14,2024-04-14 13:39:47,2024-04-14 13:43:47,,,0.0,0.0,0.00267379679144385,0.0,0.0,0.002044989775051125,0.0016129032258064516,0.04247104247104247,0.0,0.0,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
296G,2,3,657,,,,,4,5,,0.0,0.0,0.0,,,,,0.0,0.0,,2024-04-14 13:36:17,2024-04-14 13:41:00,2024-04-14 13:35:40,,,2024-04-14 13:10:19,,2024-04-14 13:38:48,2024-04-14 13:39:15,,0.27540106951871657,0.008333333333333333,0.0053475935828877,0.0,0.0,0.0,0.0,0.5405405405405406,0.019834710743801654,0.0,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
297C,12,25-Feb,351,832/2499,,301833,6,8,,101,1.0,1.0,0.0,1.0,,1.0,0.0,1.0,,0.0,2024-04-14 13:06:57,2024-04-14 13:14:17,2024-04-14 13:26:39,2024-04-14 13:41:44,,2024-04-14 13:53:52,2024-04-14 13:17:12,2024-04-14 13:06:28,,2024-04-14 13:51:10,0.5816554809843401,0.5522388059701493,0.013368983957219251,0.5175675675675676,0.0,0.32083333333333336,0.18387096774193548,0.32639791937581275,0.0,0.034782608695652174,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
297F,12,25-Feb,378,832/2499,4,1996670,(7sqrt(2))/2,16,82,58,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-14 13:07:24,2024-04-14 13:15:24,2024-04-14 13:24:47,2024-04-14 13:42:45,2024-04-14 13:53:43,2024-04-14 13:53:13,2024-04-14 13:52:32,2024-04-14 13:31:21,2024-04-14 13:52:54,2024-04-14 13:53:06,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.023157894736842106,0.00408997955010225,0.004838709677419355,0.09266409266409266,0.001652892561983471,0.002173913043478261,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
300D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
301B,12,25-Feb,400,2000,1,98273984,12,8,32,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2024-04-14 13:06:53,2024-04-14 13:09:16,2024-04-14 13:47:26,2024-04-14 13:47:29,2024-04-14 13:47:31,2024-04-14 13:47:35,2024-04-14 13:47:39,2024-04-14 13:47:41,2024-04-14 13:47:55,2024-04-14 13:47:56,0.5816554809843401,0.5522388059701493,0.00267379679144385,0.0056022408963585435,0.18526315789473685,0.002044989775051125,0.02258064516129032,0.32639791937581275,0.03636363636363636,0.10217391304347827,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
301C,12,25-Feb,378,832/2499,1,301833,12-May,16,120,1030301/2,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2024-04-14 13:08:12,2024-04-14 13:13:28,2024-04-14 13:18:22,2024-04-14 13:27:27,2024-04-14 13:53:32,2024-04-14 13:37:09,2024-04-14 13:50:39,2024-04-14 13:43:57,2024-04-14 13:46:09,2024-04-14 13:53:19,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.18526315789473685,0.32083333333333336,0.004838709677419355,0.09266409266409266,0.01818181818181818,0.2495921696574225,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
301D,12,4,378,3-Jan,2-Jan,899333,12,12,12,12,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-14 13:24:19,2024-04-14 13:45:21,2024-04-14 13:30:18,2024-04-14 13:44:58,2024-04-14 13:45:12,2024-04-14 13:45:29,2024-04-14 13:45:33,2024-04-14 13:45:35,2024-04-14 13:51:40,2024-04-14 13:45:40,0.5816554809843401,0.008333333333333333,0.5646100116414435,0.08403361344537816,0.08842105263157894,0.002044989775051125,0.02258064516129032,0.019305019305019305,0.011570247933884297,0.008695652173913044,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
301E,13,25-Jul,-2907,57/102,17,17,17,17,17,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-14 13:20:09,2024-04-14 13:25:15,2024-04-14 13:42:16,2024-04-14 13:54:42,2024-04-14 13:54:46,2024-04-14 13:54:47,2024-04-14 13:54:48,2024-04-14 13:54:49,2024-04-14 13:54:51,2024-04-14 13:54:51,0.05614973262032086,0.005555555555555556,0.00267379679144385,0.0028011204481792717,0.002105263157894737,0.002044989775051125,0.0032258064516129032,0.0019305019305019305,0.009917355371900827,0.006521739130434782,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.2495921696574225
